Film,Note
Le Seigneur des anneaux : le retour du roi (version longue),"4,6"
Le Seigneur des anneaux : la communauté de l'anneau (version longue),N/A
Vol au-dessus d'un nid de coucou,"5,0"
Django Unchained,"4,6"
Le Seigneur des anneaux : les deux tours,"4,5"
